harsh,5,7.100,3.740
ridge,5,7.080,2.300
elder,5,7.040,1.290
tales,5,7.040,2.930
sting,5,7.020,3.160
plead,5,7.000,2.970
cries,5,6.980,3.350
lands,5,6.980,3.000
shelf,5,6.960,3.270
wires,5,6.960,3.350
hobby,5,6.940,3.120
voted,5,6.940,3.200
label,5,6.880,3.050
razor,5,6.880,3.000
clamp,5,6.860,1.900
eager,5,6.860,3.660
messy,5,6.860,3.580
slick,5,6.860,3.140
races,5,6.820,2.710
KERRY,5,6.820,1.220
wakes,5,6.760,3.670
dudes,5,6.760,2.720
theft,5,6.750,3.470
items,5,6.730,3.180
feast,5,6.710,2.810
logic,5,6.710,3.150
rabbi,5,6.710,1.560
baked,5,6.690,3.200
locks,5,6.690,3.340
lodge,5,6.690,2.150
Pedro,5,6.690,1.180
bonds,5,6.670,2.530
Homer,5,6.670,0.790
gypsy,5,6.630,1.960
Andre,5,6.610,0.910
funds,5,6.610,3.060
jeans,5,6.610,2.900
Polly,5,6.610,1.000
tubes,5,6.610,2.520
ninth,5,6.550,3.040
siren,5,6.550,2.730
risks,5,6.510,3.160
urine,5,6.510,2.660
MARIS,5,6.510,0.870
sloan,5,6.490,0.630
stark,5,6.490,1.080
choke,5,6.470,3.240
lined,5,6.470,3.480
naive,5,6.450,3.370
butch,5,6.430,1.450
click,5,6.410,2.620
drift,5,6.410,3.040
quest,5,6.410,2.340
stern,5,6.410,1.840
canal,5,6.390,2.180
hangs,5,6.390,3.430
roots,5,6.370,3.220
tribe,5,6.370,2.290
peach,5,6.350,2.530
breed,5,6.330,2.960
lions,5,6.330,1.940
hairy,5,6.310,2.830
tasty,5,6.310,3.050
Swiss,5,6.290,2.580
worms,5,6.290,2.370
Bronx,5,6.270,2.030
clues,5,6.270,2.790
faced,5,6.270,3.510
lease,5,6.270,2.400
spark,5,6.270,2.670
brace,5,6.250,2.550
timer,5,6.250,2.040
scrub,5,6.240,2.580
sperm,5,6.240,1.920
straw,5,6.240,2.930
bluff,5,6.220,2.560
erase,5,6.220,2.690
meter,5,6.220,2.740
horns,5,6.200,2.890
mines,5,6.200,2.290
stain,5,6.200,2.890
booty,5,6.140,2.030
elbow,5,6.140,2.970
essay,5,6.140,1.530
pinch,5,6.120,3.110
cloth,5,6.100,2.810
debts,5,6.100,2.720
stack,5,6.100,3.210
bribe,5,6.040,2.860
cured,5,6.040,2.890
waits,5,6.020,2.740
dolly,5,6.000,1.310
brake,5,5.980,2.340
steer,5,5.980,2.830
drake,5,5.960,0.860
scent,5,5.960,2.810
shade,5,5.960,3.000
ropes,5,5.940,2.730
shook,5,5.940,2.990
slack,5,5.920,3.060
stamp,5,5.920,2.650
plaza,5,5.900,2.070
skate,5,5.900,1.470
coats,5,5.880,2.610
cycle,5,5.880,2.800
fuzzy,5,5.820,2.440
queer,5,5.800,2.500
troop,5,5.800,1.650
senor,5,5.780,1.180
curly,5,5.760,1.780
disco,5,5.760,1.820
spine,5,5.750,2.870
suing,5,5.750,2.110
wheat,5,5.750,2.420
butts,5,5.730,2.770
Hayes,5,5.730,1.060
naval,5,5.730,1.990
Brett,5,5.710,0.690
cakes,5,5.710,2.290
flood,5,5.710,2.410
medic,5,5.710,1.960
towns,5,5.710,2.500
tails,5,5.690,2.470
tease,5,5.690,2.890
craft,5,5.670,2.460
crook,5,5.670,2.340
dolls,5,5.670,2.370
masks,5,5.670,2.520
scoop,5,5.670,2.500
orbit,5,5.650,1.690
shack,5,5.650,2.340
KIRBY,5,5.650,0.410
scope,5,5.610,2.300
knots,5,5.590,2.030
audio,5,5.570,2.240
dusty,5,5.550,1.820
rodeo,5,5.550,1.300
Maine,5,5.530,1.620
moose,5,5.530,1.500
veins,5,5.530,3.030
BLAIR,5,5.530,0.720
bloom,5,5.510,2.000
ruled,5,5.510,3.040
bites,5,5.490,2.750
monte,5,5.490,1.170
waltz,5,5.470,2.160
Nazis,5,5.450,1.790
chops,5,5.430,2.380
sixty,5,5.430,2.490
Asian,5,5.410,2.320
pause,5,5.390,2.440
bands,5,5.370,2.100
negro,5,5.370,1.650
tango,5,5.370,1.390
ferry,5,5.350,1.530
rebel,5,5.350,1.980
crank,5,5.330,2.460
kneel,5,5.330,2.180
stray,5,5.330,2.680
vomit,5,5.330,2.650
choir,5,5.310,1.980
topic,5,5.310,2.800
Egypt,5,5.290,1.660
spice,5,5.290,1.920
gravy,5,5.270,2.270
pains,5,5.270,2.750
greet,5,5.250,2.750
cuffs,5,5.220,2.360
globe,5,5.220,2.480
goofy,5,5.220,1.680
rains,5,5.220,2.410
hairs,5,5.200,2.410
repay,5,5.200,2.720
bulls,5,5.180,1.650
buyer,5,5.180,2.240
untie,5,5.180,2.060
Dante,5,5.160,0.700
golly,5,5.160,1.920
saves,5,5.160,2.960
strap,5,5.160,2.590
tumor,5,5.160,1.560
valet,5,5.160,1.680
fanny,5,5.140,1.180
goals,5,5.140,2.110
waist,5,5.140,2.620
tammy,5,5.140,0.870
fails,5,5.120,2.690
fatty,5,5.100,1.560
motto,5,5.100,2.620
syrup,5,5.100,1.870
thorn,5,5.100,0.850
altar,5,5.080,2.160
amigo,5,5.080,1.790
funky,5,5.080,2.240
blink,5,5.060,2.550
dried,5,5.060,2.730
flick,5,5.040,1.630
hound,5,5.040,1.990
lynch,5,5.040,0.870
noisy,5,5.040,2.630
stash,5,5.040,2.460
utter,5,5.040,2.320
camel,5,5.020,1.650
cocoa,5,5.020,1.900
belts,5,4.980,2.320
torch,5,4.980,2.340
jumps,5,4.960,2.600
lasts,5,4.940,2.800
Seoul,5,4.940,1.360
Ethel,5,4.920,0.930
maker,5,4.920,2.460
Walsh,5,4.920,0.920
blunt,5,4.900,2.410
toxic,5,4.900,2.170
Venus,5,4.880,1.570
CARLO,5,4.860,1.050
hence,5,4.840,2.190
valve,5,4.840,1.650
seize,5,4.820,2.280
frost,5,4.800,1.070
greed,5,4.800,2.290
noted,5,4.800,2.710
reply,5,4.800,2.180
alter,5,4.780,2.370
broom,5,4.760,2.130
grain,5,4.760,2.130
mates,5,4.760,2.070
noses,5,4.760,2.680
poems,5,4.760,1.940
swept,5,4.760,2.590
sadly,5,4.710,2.630
sewer,5,4.710,2.220
scarf,5,4.690,1.970
adopt,5,4.670,2.190
bloke,5,4.670,1.610
Lilly,5,4.670,0.510
Mafia,5,4.670,1.790
realm,5,4.670,1.850
traps,5,4.670,2.000
verse,5,4.670,2.030
flock,5,4.650,1.930
urban,5,4.650,1.970
flank,5,4.630,1.570
quack,5,4.630,1.030
solar,5,4.630,1.720
SNUCK,5,4.630,2.690
abort,5,4.610,1.410
curve,5,4.610,2.130
tutor,5,4.610,1.730
acres,5,4.590,1.900
salon,5,4.590,1.660
grasp,5,4.570,2.410
irony,5,4.570,2.380
joker,5,4.570,1.390
sheer,5,4.570,2.400
spies,5,4.570,1.860
fucks,5,4.570,2.100
flown,5,4.550,2.340
spear,5,4.550,1.290
dryer,5,4.530,1.850
filth,5,4.530,1.880
metro,5,4.530,1.610
packs,5,4.530,2.280
vague,5,4.530,2.380
boost,5,4.510,2.310
Freud,5,4.510,1.750
Judas,5,4.510,1.490
shops,5,4.490,2.350
dared,5,4.470,2.400
seeds,5,4.470,2.000
grill,5,4.450,2.160
hicks,5,4.450,0.860
mills,5,4.450,1.010
claws,5,4.430,2.010
swine,5,4.430,1.910
Allah,5,4.410,0.830
doggy,5,4.410,1.840
Marge,5,4.410,0.660
piggy,5,4.410,1.440
probe,5,4.410,1.600
rhyme,5,4.410,1.910
ruins,5,4.410,2.070
dandy,5,4.390,1.910
scars,5,4.390,2.160
villa,5,4.390,1.290
jerks,5,4.370,2.340
rapid,5,4.370,2.050
scrap,5,4.370,2.030
dames,5,4.370,1.590
flint,5,4.350,0.440
sushi,5,4.350,1.720
gangs,5,4.330,1.620
posse,5,4.330,1.320
Nixon,5,4.310,1.230
truce,5,4.310,1.790
coins,5,4.290,1.660
juicy,5,4.290,2.270
leash,5,4.290,1.970
blend,5,4.270,2.220
melon,5,4.270,1.180
taped,5,4.270,2.120
Pablo,5,4.250,0.850
CHENG,5,4.250,0.190
froze,5,4.240,2.120
onion,5,4.240,1.810
pasta,5,4.240,1.660
yells,5,4.240,1.780
Cuban,5,4.220,1.440
flare,5,4.220,1.650
Padre,5,4.220,1.260
bates,5,4.180,0.860
batch,5,4.160,2.240
hooks,5,4.160,1.780
pairs,5,4.160,1.900
tenth,5,4.160,2.170
weary,5,4.160,1.930
chunk,5,4.140,1.620
punks,5,4.140,1.880
sonar,5,4.140,0.680
cocky,5,4.120,1.990
chump,5,4.100,1.790
crate,5,4.100,1.500
Dixie,5,4.100,1.000
rates,5,4.100,2.160
GIVIN,5,4.100,1.810
alias,5,4.080,1.850
donor,5,4.080,1.560
hitch,5,4.080,2.030
manly,5,4.040,1.730
Norma,5,4.040,0.750
ounce,5,4.040,1.730
views,5,4.040,2.150
yield,5,4.040,1.540
finch,5,4.020,0.750
rises,5,4.020,1.970
token,5,4.020,2.060
trout,5,4.020,1.340
grape,5,4.000,1.630
halls,5,4.000,2.090
prank,5,4.000,1.810
dicks,5,4.000,1.630
caves,5,3.960,1.380
corny,5,3.960,1.570
poppy,5,3.960,0.730
wager,5,3.960,1.670
buses,5,3.940,1.820
semen,5,3.940,1.340
flirt,5,3.920,2.030
Naomi,5,3.920,0.390
ranks,5,3.900,1.930
wrath,5,3.900,1.760
barge,5,3.880,1.970
lists,5,3.880,1.780
slips,5,3.880,1.900
wages,5,3.880,1.610
grove,5,3.860,1.200
pumps,5,3.860,1.750
swift,5,3.860,1.870
whoop,5,3.860,1.190
boxer,5,3.840,1.350
draws,5,3.820,2.010
tonic,5,3.820,1.700
tunes,5,3.820,1.760
BRYAN,5,3.820,0.460
rainy,5,3.800,1.810
asset,5,3.780,1.780
feeds,5,3.780,2.100
rival,5,3.780,1.730
camps,5,3.760,1.590
cooks,5,3.760,2.000
sully,5,3.760,0.430
agony,5,3.750,2.040
hides,5,3.750,1.880
serum,5,3.750,1.100
thigh,5,3.750,1.810
bumpy,5,3.730,1.010
freed,5,3.730,1.750
grabs,5,3.730,2.050
grind,5,3.730,1.980
parks,5,3.730,1.500
rogue,5,3.730,1.360
Edith,5,3.710,0.690
layer,5,3.710,1.820
palms,5,3.710,1.910
docks,5,3.690,1.480
hardy,5,3.690,0.930
Patsy,5,3.690,0.890
scalp,5,3.690,1.680
LUCIA,5,3.670,0.570
exits,5,3.650,1.820
heave,5,3.650,0.990
RUFUS,5,3.650,0.520
arena,5,3.630,1.380
fudge,5,3.630,1.450
Allan,5,3.610,0.620
chute,5,3.610,1.380
gator,5,3.610,0.670
hutch,5,3.610,0.570
liars,5,3.610,1.860
bowel,5,3.590,1.500
chalk,5,3.590,1.700
loads,5,3.590,1.730
sites,5,3.590,1.420
bases,5,3.570,1.690
canoe,5,3.570,0.910
cinch,5,3.570,1.630
decoy,5,3.570,1.510
haunt,5,3.570,1.910
nutty,5,3.570,1.550
tuned,5,3.570,1.920
await,5,3.550,1.930
goody,5,3.550,1.470
paths,5,3.550,2.010
sniff,5,3.550,1.750
beads,5,3.530,1.260
fling,5,3.530,1.540
JULIO,5,3.530,0.830
gamma,5,3.510,0.770
hasty,5,3.510,1.650
ledge,5,3.510,1.300
marsh,5,3.510,0.720
scram,5,3.510,1.630
stool,5,3.510,1.860
berry,5,3.490,1.180
genie,5,3.490,0.560
tally,5,3.490,0.700
elves,5,3.490,0.980
babes,5,3.470,1.650
bumps,5,3.470,1.700
faked,5,3.470,1.630
tummy,5,3.470,1.670
cadet,5,3.450,0.760
karma,5,3.450,1.480
Omaha,5,3.450,0.940
BUCKY,5,3.450,0.390
Chevy,5,3.430,1.260
flags,5,3.430,1.650
lords,5,3.430,1.220
midst,5,3.430,1.870
triad,5,3.430,0.740
manor,5,3.410,1.230
CHUNG,5,3.410,0.800
flyer,5,3.390,1.420
jacks,5,3.390,1.450
merit,5,3.390,1.820
spank,5,3.390,1.610
thugs,5,3.390,1.390
frogs,5,3.370,1.130
ABNER,5,3.370,0.190
homey,5,3.350,1.390
CYRUS,5,3.350,0.250
cobra,5,3.330,0.730
notch,5,3.330,1.560
rover,5,3.330,1.080
spicy,5,3.310,1.560
shalt,5,3.310,1.110
toots,5,3.290,0.860
crews,5,3.270,1.380
verge,5,3.270,1.740
crust,5,3.250,1.500
forge,5,3.250,1.230
skunk,5,3.250,1.280
maple,5,3.240,1.080
Nobel,5,3.240,1.510
rouge,5,3.240,1.190
slate,5,3.240,1.530
GARTH,5,3.240,0.250
Isaac,5,3.220,0.640
necks,5,3.220,1.740
ratio,5,3.220,1.100
reset,5,3.220,1.350
sails,5,3.220,1.350
sassy,5,3.220,0.850
valid,5,3.220,1.820
wacky,5,3.220,1.360
barks,5,3.220,1.290
lever,5,3.200,1.260
witty,5,3.200,1.750
abbey,5,3.180,0.630
brute,5,3.180,1.590
crabs,5,3.180,1.160
leery,5,3.180,0.810
ruler,5,3.180,1.650
telly,5,3.180,0.630
DAMON,5,3.180,0.600
baths,5,3.160,1.440
crisp,5,3.160,1.540
fatso,5,3.160,0.850
flour,5,3.160,1.310
Irene,5,3.160,0.490
bliss,5,3.140,1.420
pupil,5,3.140,1.380
squat,5,3.140,1.590
adios,5,3.120,1.500
bosom,5,3.120,1.430
raven,5,3.120,0.700
reign,5,3.120,1.600
slimy,5,3.120,1.510
carve,5,3.100,1.610
jumpy,5,3.100,1.690
loner,5,3.100,1.590
tying,5,3.100,1.750
CHING,5,3.100,0.380
comet,5,3.080,0.740
dwarf,5,3.080,1.110
Byron,5,3.060,0.790
fiber,5,3.060,1.410
craps,5,3.040,1.250
crude,5,3.040,1.570
madly,5,3.040,1.550
needy,5,3.040,1.430
Pluto,5,3.040,0.460
stein,5,3.040,0.580
foods,5,3.020,1.510
germs,5,3.020,1.360
mamma,5,3.020,0.750
sizes,5,3.020,1.510
unite,5,3.020,1.510
arson,5,3.000,1.060
beeps,5,3.000,1.170
chimp,5,3.000,0.680
cloak,5,3.000,1.100
faded,5,3.000,1.450
muddy,5,3.000,1.280
fewer,5,2.980,1.620
input,5,2.980,1.570
kinky,5,2.980,1.510
props,5,2.980,1.390
relay,5,2.980,1.380
scoot,5,2.980,1.570
arise,5,2.960,1.320
elite,5,2.960,1.560
fists,5,2.960,1.490
shaky,5,2.960,1.670
viola,5,2.960,0.430
vocal,5,2.960,1.360
acute,5,2.940,1.560
depot,5,2.940,1.160
pappy,5,2.940,0.570
shred,5,2.940,1.540
slope,5,2.940,1.430
gents,5,2.940,1.340
linen,5,2.920,1.390
stale,5,2.920,1.550
yahoo,5,2.920,1.160
roles,5,2.900,1.340
genes,5,2.880,1.410
Jonah,5,2.880,0.430
thine,5,2.880,1.240
deuce,5,2.860,1.000
fumes,5,2.860,1.310
seeks,5,2.860,1.450
Tibet,5,2.860,0.560
baton,5,2.840,0.930
caddy,5,2.840,0.950
edges,5,2.840,1.490
farms,5,2.840,1.310
Twain,5,2.840,0.750
bikes,5,2.840,1.080
exams,5,2.840,1.320
Bowie,5,2.820,0.730
drone,5,2.820,0.640
jumbo,5,2.820,1.360
snaps,5,2.820,1.240
cramp,5,2.800,1.300
fiend,5,2.800,1.310
fishy,5,2.800,1.260
poets,5,2.800,1.120
dairy,5,2.780,1.240
dwell,5,2.780,1.500
flows,5,2.780,1.530
vista,5,2.780,1.030
paged,5,2.780,1.370
crows,5,2.760,0.890
herbs,5,2.760,1.100
hoops,5,2.760,1.160
links,5,2.760,1.500
loans,5,2.760,1.220
maids,5,2.760,1.290
Morse,5,2.760,0.700
posts,5,2.760,1.320
slime,5,2.760,1.260
squid,5,2.760,0.890
PAINE,5,2.760,0.130
newly,5,2.750,1.510
rests,5,2.750,1.540
spook,5,2.750,1.260
hawks,5,2.730,0.510
quill,5,2.730,0.180
seals,5,2.730,1.140
abide,5,2.710,1.480
bogus,5,2.710,1.490
clams,5,2.710,1.140
troll,5,2.710,0.640
unity,5,2.710,1.030
beams,5,2.690,1.240
bongo,5,2.690,0.380
dumps,5,2.690,1.440
grail,5,2.690,0.570
imply,5,2.690,1.450
apron,5,2.670,1.280
bleep,5,2.670,0.630
blush,5,2.670,1.370
Cairo,5,2.670,0.730
legit,5,2.670,1.310
monks,5,2.670,0.890
skins,5,2.670,1.250
stomp,5,2.670,1.120
tyres,5,2.670,0.750
polar,5,2.650,1.050
roach,5,2.650,0.870
sears,5,2.650,0.980
shush,5,2.650,1.130
tends,5,2.650,1.500
CLIVE,5,2.650,0.420
goats,5,2.650,1.010
adapt,5,2.630,1.200
Elmer,5,2.630,0.570
males,5,2.630,1.350
paddy,5,2.630,0.720
racer,5,2.630,0.560
tacky,5,2.630,1.290
windy,5,2.630,1.240
amuse,5,2.610,1.370
crops,5,2.610,1.190
fills,5,2.610,1.450
fleas,5,2.610,1.130
patio,5,2.610,1.290
satin,5,2.610,1.180
debut,5,2.590,1.130
finer,5,2.590,1.410
limbs,5,2.590,1.260
shuts,5,2.590,1.420
tours,5,2.590,1.290
wiser,5,2.590,1.490
aging,5,2.570,1.220
chaps,5,2.570,1.070
juror,5,2.570,0.520
ulcer,5,2.570,1.030
decks,5,2.550,1.180
Saxon,5,2.550,0.180
steed,5,2.550,0.540
booby,5,2.530,1.040
colon,5,2.530,1.130
creed,5,2.530,0.610
mambo,5,2.530,0.540
mourn,5,2.530,1.390
Reich,5,2.530,0.580
tempt,5,2.530,1.380
viper,5,2.530,0.810
CLINT,5,2.530,0.550
FITCH,5,2.530,0.260
annoy,5,2.510,1.370
bathe,5,2.510,1.370
cling,5,2.510,1.260
clone,5,2.510,0.670
cupid,5,2.510,0.800
dread,5,2.510,1.240
felon,5,2.510,1.200
puffs,5,2.510,0.940
teeny,5,2.510,1.290
zebra,5,2.510,0.690
bogey,5,2.490,0.660
brink,5,2.490,1.310
buggy,5,2.490,0.880
cedar,5,2.490,0.580
Clare,5,2.490,0.250
knack,5,2.490,1.230
salty,5,2.490,1.250
snoop,5,2.490,1.110
toddy,5,2.490,0.250
whiff,5,2.490,1.340
wider,5,2.490,1.340
combo,5,2.450,1.240
steep,5,2.450,1.300
stoop,5,2.450,1.350
stump,5,2.450,0.950
cages,5,2.430,1.130
curry,5,2.430,0.850
diver,5,2.430,0.630
polka,5,2.430,0.800
LACEY,5,2.430,0.410
dares,5,2.410,1.180
loony,5,2.410,1.260
furry,5,2.390,1.230
slash,5,2.390,1.130
taffy,5,2.390,0.440
yanks,5,2.390,1.000
ASHER,5,2.390,0.260
COSMO,5,2.390,0.920
coral,5,2.370,0.680
Kenya,5,2.370,0.410
lifts,5,2.370,1.240
limbo,5,2.370,0.750
pushy,5,2.370,1.220
quits,5,2.370,1.300
riots,5,2.370,1.220
usher,5,2.370,0.820
weeds,5,2.370,1.040
glide,5,2.350,0.790
moons,5,2.350,0.890
mules,5,2.350,0.750
rinse,5,2.350,1.200
shady,5,2.350,1.120
goons,5,2.350,0.890
boner,5,2.330,0.870
venom,5,2.330,0.760
vogue,5,2.330,0.730
wedge,5,2.330,1.160
DELLA,5,2.330,0.420
mammy,5,2.330,0.420
pluck,5,2.310,1.120
pools,5,2.310,1.070
siege,5,2.310,1.080
spade,5,2.310,0.680
Judah,5,2.290,0.150
robes,5,2.290,1.110
sling,5,2.290,1.230
swung,5,2.290,1.170
wraps,5,2.290,1.250
chant,5,2.270,0.980
flair,5,2.270,1.050
itchy,5,2.270,1.220
jerky,5,2.270,1.040
tread,5,2.270,1.110
comfy,5,2.250,1.280
glued,5,2.250,1.190
moody,5,2.250,1.120
trump,5,2.250,0.990
DUNNE,5,2.250,0.260
flora,5,2.240,0.460
opium,5,2.240,0.730
slams,5,2.240,1.190
forks,5,2.220,0.980
grunt,5,2.220,1.040
shits,5,2.220,1.070
derby,5,2.200,0.940
gauge,5,2.200,1.100
leaks,5,2.200,1.190
posed,5,2.200,1.170
wills,5,2.200,0.810
DUFFY,5,2.200,0.360
bolts,5,2.180,1.120
bowls,5,2.180,1.100
clips,5,2.180,1.100
noose,5,2.180,1.060
picky,5,2.180,1.100
polls,5,2.180,0.850
renew,5,2.180,1.000
smear,5,2.180,1.070
civic,5,2.160,1.040
drool,5,2.160,0.970
poles,5,2.160,1.080
Sioux,5,2.160,0.520
CONEY,5,2.160,0.860
flier,5,2.140,0.670
ozone,5,2.140,0.670
spree,5,2.140,0.990
Arabs,5,2.120,0.630
array,5,2.120,0.570
brawl,5,2.120,1.050
dense,5,2.120,1.050
ether,5,2.120,0.560
flute,5,2.120,0.850
moods,5,2.120,1.070
panda,5,2.120,0.440
sacks,5,2.120,0.830
sands,5,2.120,0.810
blaze,5,2.100,0.920
crest,5,2.100,0.800
lacks,5,2.100,1.170
moans,5,2.100,0.930
thong,5,2.100,0.890
STARR,5,2.100,0.360
titty,5,2.100,0.740
Aggie,5,2.080,0.150
crave,5,2.080,1.120
haste,5,2.080,0.940
index,5,2.080,1.110
nasal,5,2.080,0.940
quart,5,2.080,0.920
rhino,5,2.080,0.480
trend,5,2.080,0.940
Wales,5,2.080,0.720
specs,5,2.080,0.910
decay,5,2.060,0.970
fours,5,2.060,0.990
hoist,5,2.060,1.010
lakes,5,2.060,0.990
lunar,5,2.060,0.560
oddly,5,2.060,1.190
waved,5,2.060,1.060
weave,5,2.060,1.140
brook,5,2.040,0.830
budge,5,2.040,0.990
forum,5,2.040,1.040
frown,5,2.040,0.970
lamps,5,2.040,0.930
lotus,5,2.040,0.690
pedal,5,2.040,1.010
plank,5,2.040,0.750
vivid,5,2.040,1.160
crock,5,2.020,0.950
fiery,5,2.020,1.030
guild,5,2.020,0.630
midge,5,2.020,0.430
plugs,5,2.020,0.980
boils,5,2.000,0.930
dukes,5,2.000,0.640
intro,5,2.000,0.920
snuff,5,2.000,0.730
SIMBA,5,2.000,0.110
Buick,5,1.980,0.820
EMORY,5,1.980,0.290
Cecil,5,1.960,0.450
ducky,5,1.960,0.550
floss,5,1.960,0.940
menus,5,1.960,0.970
Plato,5,1.960,0.450
tones,5,1.960,1.030
darts,5,1.960,0.790
NOTRE,5,1.960,0.640
aimed,5,1.940,1.110
pansy,5,1.940,0.640
sonic,5,1.940,0.680
teens,5,1.940,0.990
thump,5,1.940,0.660
cuter,5,1.940,0.930
holed,5,1.920,1.040
lanes,5,1.920,0.920
latch,5,1.920,0.870
oasis,5,1.920,0.790
peril,5,1.920,0.940
tents,5,1.920,0.860
fades,5,1.920,1.050
LOOKY,5,1.920,0.860
spins,5,1.920,1.010
cider,5,1.900,0.580
emery,5,1.900,0.260
CHICO,5,1.900,0.630
aspen,5,1.880,0.560
basin,5,1.880,0.810
carts,5,1.880,0.820
hosts,5,1.880,0.940
Milan,5,1.880,0.720
Tulsa,5,1.880,0.520
johns,5,1.880,0.920
amour,5,1.860,0.500
bonny,5,1.860,0.410
cello,5,1.860,0.480
cubes,5,1.860,0.950
Curie,5,1.860,0.250
exile,5,1.860,0.790
gowns,5,1.860,1.010
irons,5,1.860,0.920
milky,5,1.860,0.820
ports,5,1.860,0.870
quota,5,1.860,0.910
rigid,5,1.860,1.010
rites,5,1.860,0.920
speck,5,1.860,0.740
heath,5,1.860,0.420
pesos,5,1.860,0.480
adieu,5,1.840,0.700
aloud,5,1.840,1.040
surge,5,1.840,0.830
torso,5,1.840,0.910
melts,5,1.840,1.040
ample,5,1.820,0.980
bijou,5,1.820,0.100
chord,5,1.820,0.790
crick,5,1.820,0.320
putty,5,1.820,0.670
spawn,5,1.820,0.670
spurs,5,1.820,0.850
urges,5,1.820,0.820
CAREY,5,1.820,0.330
cocks,5,1.820,0.800
bangs,5,1.800,0.990
crumb,5,1.800,0.750
downs,5,1.800,0.950
flunk,5,1.800,0.890
groin,5,1.800,0.820
moist,5,1.800,0.920
prone,5,1.800,1.000
slain,5,1.800,0.870
slugs,5,1.800,0.930
suede,5,1.800,0.630
kilos,5,1.800,0.720
dimes,5,1.780,0.870
fangs,5,1.780,0.750
flaws,5,1.780,0.890
giddy,5,1.780,0.770
Hogan,5,1.780,0.360
piles,5,1.780,0.790
poses,5,1.780,0.990
tiara,5,1.780,0.540
bitty,5,1.780,0.800
LEARY,5,1.780,0.450
abyss,5,1.760,0.800
caper,5,1.760,0.620
Mecca,5,1.760,0.440
scamp,5,1.760,0.250
sedan,5,1.760,0.850
snail,5,1.760,0.640
typed,5,1.760,0.920
zones,5,1.760,0.770
perks,5,1.760,0.970
bossy,5,1.750,0.810
eerie,5,1.750,0.760
farce,5,1.750,0.810
flake,5,1.750,0.810
fluke,5,1.750,0.770
leech,5,1.750,0.600
liter,5,1.750,0.800
lumpy,5,1.750,0.540
sinus,5,1.750,0.850
whirl,5,1.750,0.860
HONDO,5,1.750,0.180
mavis,5,1.750,0.170
atoms,5,1.730,0.510
bugle,5,1.730,0.580
faker,5,1.730,0.600
friar,5,1.730,0.370
lumps,5,1.730,0.950
pores,5,1.730,0.670
waive,5,1.730,0.870
wench,5,1.730,0.690
honks,5,1.730,0.770
bulbs,5,1.710,0.800
lowly,5,1.710,0.790
paces,5,1.710,0.850
paste,5,1.710,0.850
pouch,5,1.710,0.680
sewed,5,1.710,0.950
sinks,5,1.710,0.910
cords,5,1.690,0.870
flats,5,1.690,0.700
louse,5,1.690,0.750
peers,5,1.690,0.980
plots,5,1.690,0.790
plumb,5,1.690,0.750
potty,5,1.690,0.800
puffy,5,1.690,0.770
stalk,5,1.690,0.940
tempo,5,1.690,0.760
rowan,5,1.690,0.170
ditto,5,1.670,0.790
doses,5,1.670,0.920
lambs,5,1.670,0.750
lotto,5,1.670,0.450
perky,5,1.670,0.790
scans,5,1.670,0.730
tasks,5,1.670,0.870
tiles,5,1.670,0.730
vents,5,1.670,0.620
ALDEN,5,1.670,0.270
CABOT,5,1.670,0.240
graft,5,1.650,0.580
joins,5,1.650,0.940
mango,5,1.650,0.730
roars,5,1.650,0.560
VERSA,5,1.650,0.920
banjo,5,1.630,0.600
caged,5,1.630,0.810
Danes,5,1.630,0.500
hints,5,1.630,0.820
laden,5,1.630,0.580
serge,5,1.630,0.270
stork,5,1.630,0.660
vowed,5,1.630,0.940
whine,5,1.630,0.950
MATER,5,1.630,0.540
amaze,5,1.610,0.890
firms,5,1.610,0.820
glare,5,1.610,0.860
Hades,5,1.610,0.330
hires,5,1.610,0.910
plaid,5,1.610,0.860
purge,5,1.610,0.790
quake,5,1.610,0.570
slots,5,1.610,0.720
snore,5,1.610,0.860
swipe,5,1.610,0.830
swish,5,1.610,0.370
timed,5,1.610,0.910
honky,5,1.610,0.610
disks,5,1.590,0.450
frail,5,1.590,0.830
geese,5,1.590,0.670
grits,5,1.590,0.570
husky,5,1.590,0.420
mangy,5,1.590,0.800
peaks,5,1.590,0.670
renal,5,1.590,0.460
mints,5,1.590,0.770
gloat,5,1.570,0.800
jiffy,5,1.570,0.800
misty,5,1.570,0.740
sever,5,1.570,0.770
strut,5,1.570,0.760
tides,5,1.570,0.760
vines,5,1.570,0.620
dears,5,1.570,0.730
eater,5,1.570,0.760
aunts,5,1.550,0.660
birch,5,1.550,0.370
Burma,5,1.550,0.410
curls,5,1.550,0.750
frisk,5,1.550,0.810
fussy,5,1.550,0.830
Haiti,5,1.550,0.260
hedge,5,1.550,0.690
Irish,5,1.550,0.730
kraut,5,1.550,0.520
risen,5,1.550,0.820
tenor,5,1.550,0.570
Turks,5,1.550,0.560
unfit,5,1.550,0.810
fakes,5,1.550,0.520
aorta,5,1.530,0.600
goner,5,1.530,0.870
hoods,5,1.530,0.730
Norse,5,1.530,0.150
scuba,5,1.530,0.660
stung,5,1.530,0.790
swoop,5,1.530,0.830
trays,5,1.530,0.760
LEEDS,5,1.530,0.210
aches,5,1.510,0.760
bends,5,1.510,0.760
gains,5,1.510,0.800
gears,5,1.510,0.830
gland,5,1.510,0.640
